3
380.3, 0.115 
381.1, 0.111 
381.8, 0.106 
382.6, 0.102 
383.3, 0.098 
384.0, 0.089 
384.8, 0.082 
385.5, 0.074 
386.3, 0.067 
387.0, 0.058 
387.8, 0.046 
388.5, 0.035 
389.3, 0.026 
390.0, 0.016 
390.7, 0.006 
391.5, -0.002 
392.2, -0.008 
393.0, -0.014 
393.7, -0.018 
394.5, -0.020 
395.2, -0.022 
396.0, -0.023 
396.7, -0.024 
397.4, -0.024 
398.2, -0.025 
398.9, -0.026 
399.7, -0.026 
400.4, -0.026 
401.2, -0.026 
401.9, -0.026 
402.7, -0.025 
403.4, -0.024 
404.1, -0.024 
404.9, -0.023 
405.6, -0.022 
406.4, -0.021 
407.1, -0.020 
407.9, -0.019 
408.6, -0.019 
409.4, -0.018 
410.1, -0.018 
410.8, -0.017 
411.6, -0.016 
412.3, -0.016 
413.1, -0.015 
413.8, -0.015 
414.6, -0.014 
415.3, -0.014 
416.1, -0.014 
416.8, -0.015 
417.5, -0.014 
418.3, -0.014 
419.0, -0.013 
419.8, -0.013 
420.5, -0.013 
421.3, -0.013 
422.0, -0.012 
422.8, -0.012 
423.5, -0.011 
424.2, -0.011 
425.0, -0.011 
425.7, -0.010 
426.5, -0.010 
427.2, -0.009 
428.0, -0.009 
428.7, -0.008 
429.5, -0.008 
430.2, -0.008 
430.9, -0.007 
431.7, -0.006 
432.4, -0.006 
433.2, -0.006 
433.9, -0.006 
434.7, -0.006 
435.4, -0.006 
436.2, -0.006 
436.9, -0.006 
437.7, -0.005 
438.4, -0.004 
439.1, -0.004 
439.9, -0.004 
440.6, -0.004 
441.4, -0.004 
442.1, -0.004 
442.9, -0.004 
443.6, -0.003 
444.4, -0.004 
445.1, -0.004 
445.8, -0.003 
446.6, -0.003 
447.3, -0.003 
448.1, -0.002 
448.8, -0.002 
449.6, -0.002 
450.3, -0.003 
451.1, -0.003 
451.8, -0.003 
452.5, -0.003 
453.3, -0.003 
454.0, -0.004 
454.8, -0.004 
455.5, -0.004 
456.3, -0.003 
457.0, -0.004 
457.8, -0.004 
458.5, -0.004 
459.2, -0.004 
460.0, -0.004 
460.7, -0.004 
461.5, -0.004 
462.2, -0.005 
463.0, -0.005 
463.7, -0.005 
464.5, -0.005 
465.2, -0.005 
465.9, -0.005 
466.7, -0.005 
467.4, -0.006 
468.2, -0.006 
468.9, -0.007 
469.7, -0.007 
470.4, -0.008 
471.2, -0.007 
471.9, -0.008 
472.6, -0.008 
473.4, -0.009 
474.1, -0.008 
474.9, -0.009 
475.6, -0.010 
476.4, -0.011 
477.1, -0.011 
477.9, -0.012 
478.6, -0.013 
479.3, -0.014 
480.1, -0.014 
480.8, -0.014 
481.6, -0.015 
482.3, -0.014 
483.1, -0.016 
483.8, -0.016 
484.6, -0.017 
485.3, -0.018 
486.0, -0.018 
486.8, -0.019 
487.5, -0.019 
488.3, -0.019 
489.0, -0.019 
489.8, -0.019 
490.5, -0.019 
491.3, -0.019 
492.0, -0.019 
492.8, -0.019 
493.5, -0.019 
494.2, -0.019 
495.0, -0.019 
495.7, -0.019 
496.5, -0.019 
497.2, -0.018 
498.0, -0.017 
498.7, -0.017 
499.5, -0.016 
500.2, -0.016 
500.9, -0.016 
501.7, -0.016 
502.4, -0.015 
503.2, -0.015 
503.9, -0.015 
504.7, -0.015 
505.4, -0.014 
506.2, -0.014 
506.9, -0.013 
507.6, -0.013 
508.4, -0.012 
509.1, -0.011 
509.9, -0.011 
510.6, -0.011 
511.4, -0.011 
512.1, -0.011 
512.8, -0.010 
513.5, -0.010 
514.3, -0.009 
515.0, -0.009 
515.7, -0.009 
516.4, -0.009 
517.1, -0.009 
517.8, -0.009 
518.6, -0.009 
519.3, -0.008 
520.0, -0.008 
520.7, -0.009 
521.4, -0.009 
522.1, -0.009 
522.9, -0.009 
523.6, -0.008 
524.3, -0.008 
525.0, -0.008 
525.7, -0.008 
526.4, -0.008 
527.2, -0.008 
527.9, -0.009 
528.6, -0.010 
529.3, -0.010 
530.0, -0.010 
530.7, -0.010 
531.5, -0.010 
532.2, -0.009 
532.9, -0.009 
533.6, -0.009 
534.3, -0.010 
535.0, -0.010 
535.8, -0.010 
536.5, -0.009 
537.2, -0.009 
537.9, -0.009 
538.6, -0.010 
539.3, -0.011 
540.1, -0.011 
540.8, -0.010 
541.5, -0.009 
542.2, -0.009 
542.9, -0.009 
543.6, -0.009 
544.4, -0.008 
545.1, -0.008 
545.8, -0.007 
546.5, -0.007 
547.2, -0.007 
547.9, -0.007 
548.7, -0.007 
549.4, -0.007 
550.1, -0.006 
550.8, -0.005 
551.5, -0.004 
552.2, -0.004 
553.0, -0.004 
553.7, -0.003 
554.4, -0.003 
555.1, -0.001 
555.8, -0.001 
556.6, 0.001 
557.3, 0.002 
558.0, 0.003 
558.7, 0.003 
559.4, 0.004 
560.1, 0.006 
560.9, 0.007 
561.6, 0.008 
562.3, 0.010 
563.0, 0.011 
563.7, 0.012 
564.4, 0.013 
565.2, 0.013 
565.9, 0.015 
566.6, 0.016 
567.3, 0.018 
568.0, 0.020 
568.7, 0.022 
569.5, 0.024 
570.2, 0.025 
570.9, 0.027 
571.6, 0.029 
572.3, 0.030 
573.0, 0.032 
573.8, 0.033 
574.5, 0.035 
575.2, 0.037 
575.9, 0.039 
576.6, 0.041 
577.3, 0.043 
578.1, 0.044 
578.8, 0.046 
579.5, 0.048 
580.2, 0.050 
580.9, 0.053 
581.6, 0.055 
582.4, 0.057 
583.1, 0.060 
583.8, 0.062 
584.5, 0.065 
585.2, 0.068 
585.9, 0.071 
586.7, 0.074 
587.4, 0.077 
588.1, 0.079 
588.8, 0.081 
589.5, 0.084 
590.2, 0.087 
591.0, 0.090 
591.7, 0.093 
592.4, 0.095 
593.1, 0.098 
593.8, 0.101 
594.5, 0.104 
595.2, 0.107 
596.0, 0.110 
596.7, 0.114 
597.4, 0.118 
598.1, 0.122 
598.8, 0.125 
599.5, 0.129 
600.2, 0.132 
601.0, 0.136 
601.7, 0.139 
602.4, 0.143 
603.1, 0.148 
603.8, 0.152 
604.5, 0.156 
605.2, 0.160 
606.0, 0.164 
606.7, 0.169 
607.4, 0.172 
608.1, 0.177 
608.8, 0.180 
609.5, 0.185 
610.2, 0.190 
611.0, 0.195 
611.7, 0.199 
612.4, 0.203 
613.1, 0.207 
613.8, 0.212 
614.5, 0.217 
615.2, 0.222 
