3
380.3, 2.060
381.1, 2.248
381.8, 2.066
382.6, 2.886
383.3, 2.943
384.0, 3.000
384.8, 3.000
385.5, 3.000
386.3, 3.000
387.0, 2.908
387.8, 3.000
388.5, 2.724
389.3, 2.814
390.0, 2.497
390.7, 2.842
391.5, 3.000
392.2, 3.000
393.0, 3.000
393.7, 3.000
394.5, 3.000
395.2, 3.000
396.0, 3.000
396.7, 3.000
397.4, 3.000
398.2, 3.000
398.9, 3.000
399.7, 3.000
400.4, 3.000
401.2, 3.000
401.9, 3.000
402.7, 3.000
403.4, 3.000
404.1, 3.000
404.9, 3.000
405.6, 3.000
406.4, 3.000
407.1, 3.000
407.9, 3.000
408.6, 3.000
409.4, 3.000
410.1, 3.000
410.8, 3.000
411.6, 3.000
412.3, 3.000
413.1, 3.000
413.8, 3.000
414.6, 3.000
415.3, 3.000
416.1, 3.000
416.8, 3.000
417.5, 3.000
418.3, 3.000
419.0, 3.000
419.8, 3.000
420.5, 3.000
421.3, 3.000
422.0, 3.000
422.8, 3.000
423.5, 3.000
424.2, 3.000
425.0, 2.952
425.7, 2.823
426.5, 2.810
427.2, 3.000
428.0, 3.000
428.7, 2.963
429.5, 2.908
430.2, 2.823
430.9, 3.000
431.7, 3.000
432.4, 3.000
433.2, 2.958
433.9, 2.995
434.7, 3.000
435.4, 3.000
436.2, 3.000
436.9, 3.000
437.7, 2.845
438.4, 2.876
439.1, 2.882
439.9, 3.000
440.6, 2.792
441.4, 2.699
442.1, 2.649
442.9, 2.780
443.6, 2.775
444.4, 3.000
445.1, 3.000
445.8, 3.000
446.6, 3.000
447.3, 2.960
448.1, 2.854
448.8, 2.816
449.6, 2.775
450.3, 2.578
451.1, 2.556
451.8, 2.534
452.5, 2.696
453.3, 2.768
454.0, 2.875
454.8, 2.885
455.5, 2.786
456.3, 2.760
457.0, 2.632
457.8, 2.674
458.5, 2.535
459.2, 2.642
460.0, 2.587
460.7, 2.624
461.5, 2.620
462.2, 2.623
